id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
420,Yoro,Leny,Yoro,Man Utd,1,2,DEF,49,2,22,0,0,0,2,0,0,0,0,0,0,0,-1,7.8,2.4,2.0,1.3,0,0.00,0.02,0.02,1.09,0.7,1.0,0.5,a,2,1,3,5
421,Heaven,Ayden,Heaven,Man Utd,1,2,DEF,44,1,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,1,0.12,0.04,0.16,1.01,0.3,1.0,0.3,a,1,4,1,2
422,Mazraoui,Noussair,Mazraoui,Man Utd,1,2,DEF,45,3,97,0,0,0,4,0,0,0,0,0,0,0,6,21.0,31.2,11.0,6.4,1,0.22,0.06,0.28,2.08,1.0,1.0,0.6,a,2,3,4,6
423,Shaw,Luke,Shaw,Man Utd,1,2,DEF,44,7,252,0,1,0,4,0,0,0,1,0,0,0,47,86.0,85.6,13.0,18.4,3,0.02,0.51,0.53,3.01,2.3,2.3,14.2,a,6,6,14,20
424,Amass,Harry,Amass,Man Utd,1,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
425,Fredricson,Tyler,Fredricson,Man Utd,1,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
426,B.Fernandes,Bruno,Borges Fernandes,Man Utd,1,3,MID,120,27,270,3,1,0,6,0,0,0,0,0,0,3,116,156.0,151.5,97.0,40.5,3,2.25,0.80,3.05,4.08,9.0,9.0,46.7,a,2,12,2,16
427,Mbeumo,Bryan,Mbeumo,Man Utd,1,3,MID,79,21,270,2,1,0,6,0,0,0,1,0,0,3,78,95.0,85.1,102.0,28.3,3,2.31,0.47,2.78,4.08,7.0,7.0,25.8,a,3,10,4,17
428,Cunha,Matheus,Santos Carneiro da Cunha,Man Utd,1,3,MID,79,14,227,0,2,1,3,0,0,0,0,0,0,1,55,28.2,62.0,73.0,16.4,3,0.47,0.41,0.88,2.72,4.7,4.7,7.2,a,2,6,0,8
429,Rashford,Marcus,Rashford,Man Utd,1,3,MID,70,6,193,0,0,1,1,0,0,0,0,0,0,0,37,31.4,95.4,70.0,19.6,2,0.26,0.21,0.47,1.80,2.0,2.0,1.6,a,3,8,0,11
430,Mount,Mason,Mount,Man Utd,1,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
431,Amad,Amad,Diallo,Man Utd,1,3,MID,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.4,i,0,0,0,0
432,Mainoo,Kobbie,Mainoo,Man Utd,1,3,MID,55,14,185,0,1,0,2,0,0,0,0,0,0,2,64,52.2,34.2,11.0,9.7,2,0.21,0.35,0.56,2.05,4.7,4.7,1.3,a,5,21,5,31
433,Ugarte,Manuel,Ugarte Ribeiro,Man Utd,1,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
434,J.Fletcher,Jack,Fletcher,Man Utd,1,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
435,Lacey,Shea,Lacey,Man Utd,1,3,MID,49,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0,0.00,0.00,0.00,0.00,0.3,1.0,0.1,a,0,1,0,1
436,Collyer,Toby,Collyer,Man Utd,1,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
437,Bendito Mantato,Bendito,Mantato,Man Utd,1,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
438,Fletcher,Tyler,Fletcher,Man Utd,1,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,a,0,0,0,0
439,Šeško,Benjamin,Sesko,Man Utd,1,4,FWD,70,7,53,1,0,0,3,0,0,0,0,0,0,0,35,33.4,11.2,32.0,7.6,0,0.33,0.01,0.34,1.43,2.3,2.3,1.6,a,0,3,0,3
440,Zirkzee,Joshua,Zirkzee,Man Utd,1,4,FWD,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.4,a,0,0,0,0
441,Obi,Chido,Obi,Man Utd,1,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.2,a,0,0,0,0
405,N.Gonzalez,Nico,González Iglesias,Newcastle,4,3,MID,55,4,146,0,0,1,2,0,0,0,1,0,0,0,20,13.4,41.9,2.0,5.8,2,0.00,0.21,0.21,2.07,1.3,2.0,0.3,a,0,8,3,11
442,Pope,Nick,Pope,Newcastle,4,1,GKP,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.1,a,0,0,0,0
443,Gillespie,Mark,Gillespie,Newcastle,4,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
444,Jaouen,Ewen,Jaouen,Newcastle,4,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
445,Thiaw,Malick,Thiaw,Newcastle,4,2,DEF,50,8,270,0,0,1,4,1,0,0,0,0,0,0,25,52.2,14.0,2.0,6.8,3,0.00,0.07,0.07,5.47,2.7,2.7,2.2,a,0,6,21,21
446,Schär,Fabian,Schär,Newcastle,4,2,DEF,50,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.79,0.3,1.0,0.2,a,0,0,0,0
447,Botman,Sven,Botman,Newcastle,4,2,DEF,50,9,270,0,0,1,4,0,0,0,1,0,0,0,29,69.6,3.0,6.0,7.9,3,0.01,0.17,0.18,5.47,3.0,3.0,0.7,a,2,9,22,24
448,Burn,Dan,Burn,Newcastle,4,2,DEF,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.0,i,0,0,0,0
449,Hall,Lewis,Hall,Newcastle,4,2,DEF,51,18,269,0,1,1,4,0,0,0,0,0,0,3,80,89.0,55.9,7.0,15.1,3,0.04,0.67,0.71,5.45,6.0,6.0,11.5,a,8,27,22,30
450,Livramento,Tino,Livramento,Newcastle,4,2,DEF,49,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0.3,1.0,0.0,a,0,0,0,0
451,A.Murphy,Alex,Murphy,Newcastle,4,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
453,Barnes,Harvey,Barnes,Newcastle,4,3,MID,60,17,270,1,1,1,4,0,0,0,0,0,0,2,58,45.4,27.3,39.0,11.2,3,0.22,0.06,0.28,5.47,5.7,5.7,1.9,a,3,8,7,18
454,Elanga,Anthony,Elanga,Newcastle,4,3,MID,61,18,232,2,0,1,3,0,0,0,1,0,0,2,71,82.6,50.6,61.0,19.4,3,0.42,0.34,0.76,4.01,6.0,6.0,10.9,a,4,3,2,9
456,J.Ramsey,Jacob,Ramsey,Newcastle,4,3,MID,49,7,69,1,0,0,1,0,0,0,1,0,0,0,26,40.4,6.3,21.0,6.7,0,0.17,0.16,0.33,1.92,2.3,2.3,0.3,a,2,6,3,11
457,J.Murphy,Jacob,Murphy,Newcastle,4,3,MID,59,2,35,0,0,0,1,0,0,0,1,0,0,0,7,2.4,3.5,4.0,0.9,0,0.00,0.20,0.20,1.46,0.7,0.7,0.1,a,1,4,1,6
458,Joelinton,Joelinton Cássio,Apolinário de Lira,Newcastle,4,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
459,L.Miley,Lewis,Miley,Newcastle,4,3,MID,55,8,227,0,0,1,3,0,0,0,1,0,0,0,40,30.0,37.2,5.0,7.2,3,0.05,0.07,0.12,4.39,2.7,2.7,0.1,a,1,15,10,26
460,Willock,Joe,Willock,Newcastle,4,3,MID,50,11,166,1,0,1,3,0,0,0,0,0,0,0,34,44.4,20.4,28.0,8.5,2,0.52,0.20,0.72,3.57,3.7,3.7,0.5,a,3,3,2,8
461,Touré,Bazoumana,Touré,Newcastle,4,3,MID,59,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.3,1.0,0.1,a,0,0,0,0
462,Steur,Sean,Steur,Newcastle,4,3,MID,49,3,87,0,0,0,1,0,0,0,0,0,0,0,10,7.4,1.7,0.0,1.0,1,0.00,0.00,0.00,1.90,1.0,1.0,0.1,a,0,3,4,7
463,Woltemade,Nick,Woltemade,Newcastle,4,4,FWD,59,4,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0,0.02,0.01,0.03,0.38,1.3,4.0,0.7,u,0,0,0,0
464,Wissa,Yoane,Wissa,Newcastle,4,4,FWD,62,13,261,1,1,1,3,0,0,0,2,0,0,2,51,55.6,33.9,74.0,16.3,3,1.35,0.05,1.40,4.30,4.3,4.3,16.8,a,5,10,2,17
465,Osula,William,Osula,Newcastle,4,4,FWD,59,4,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,1,0.06,0.14,0.20,1.48,1.3,4.0,0.4,i,1,2,2,5
466,Neave,Sean,Neave,Newcastle,4,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.7,u,0,0,0,0
559,Bamba,Aladji,Bamba,Newcastle,4,3,MID,49,1,14,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0,0.00,0.00,0.00,1.04,0.3,1.0,0.1,a,1,0,1,2
567,Horníček,Lukás,Hornícek,Newcastle,4,1,GKP,50,10,270,0,0,1,4,0,0,0,1,0,13,0,56,109.2,0.0,0.0,10.9,3,0.00,0.00,0.00,5.47,3.3,3.3,1.3,a,0,15,5,0
593,Dedić,Amar,Dedic,Newcastle,4,2,DEF,45,13,270,0,1,1,4,0,0,0,0,0,0,2,39,59.6,38.0,15.0,11.3,3,0.14,0.08,0.22,5.47,4.3,4.3,3.6,a,5,11,13,18
609,Shahar,Leo,Shahar,Newcastle,4,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,a,0,0,0,0
634,Fernandez-Pardo,Matias,Fernandez-Pardo,Newcastle,4,4,FWD,60,1,27,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.8,6.0,0.7,0,0.00,0.00,0.00,0.04,1.0,1.0,0.1,a,0,1,0,1
167,Delap,Liam,Delap,Nott'm Forest,17,4,FWD,55,3,97,0,0,1,1,0,0,0,0,0,0,0,15,6.4,30.9,12.0,4.9,1,0.13,0.06,0.19,1.22,1.0,1.5,0.8,a,0,3,2,5
201,Muñoz,Daniel,Muñoz Mejía,Nott'm Forest,17,2,DEF,54,1,85,0,0,0,2,0,0,0,0,0,0,0,1,3.6,2.6,25.0,3.1,1,0.26,0.01,0.27,1.10,0.3,0.5,6.0,a,2,1,3,5
467,Sels,Matz,Sels,Nott'm Forest,17,1,GKP,50,9,270,0,0,1,3,0,0,0,0,0,4,0,38,33.2,0.0,0.0,3.3,3,0.00,0.01,0.01,3.28,3.0,3.0,1.4,a,0,26,4,0
468,John,John Victor,Maciel Furtado,Nott'm Forest,17,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
469,N.Williams,Neco,Williams,Nott'm Forest,17,2,DEF,50,15,270,0,1,1,3,0,0,0,0,0,0,1,57,61.0,42.0,16.0,11.9,3,0.12,0.24,0.36,3.28,5.0,5.0,8.3,a,12,19,12,24
470,Morato,Felipe,Rodrigues da Silva,Nott'm Forest,17,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
471,Milenković,Nikola,Milenković,Nott'm Forest,17,2,DEF,55,12,270,0,0,1,3,0,0,0,1,0,0,0,34,53.2,1.4,16.0,7.0,3,0.11,0.03,0.14,3.28,4.0,4.0,1.6,a,5,12,26,31
472,Murillo,Murillo,Costa dos Santos,Nott'm Forest,17,2,DEF,55,13,269,0,0,1,3,0,0,0,0,0,0,0,42,61.2,27.4,18.0,10.7,3,0.35,0.28,0.63,3.28,4.3,4.3,1.6,a,6,10,24,30
473,Aina,Ola,Aina,Nott'm Forest,17,2,DEF,45,6,216,0,0,1,2,0,0,0,2,0,0,0,34,40.8,51.6,15.0,10.8,3,0.04,0.52,0.56,2.90,2.0,2.0,2.9,a,7,12,7,14
474,Jair Cunha,Jair,Paula da Cunha Filho,Nott'm Forest,17,2,DEF,45,10,270,0,0,1,3,0,0,0,1,0,0,0,35,55.4,2.4,1.0,5.9,3,0.03,0.01,0.04,3.28,3.3,3.3,0.2,a,5,5,23,28
475,Savona,Nicolò,Savona,Nott'm Forest,17,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
476,O.Richards,Omar,Richards,Nott'm Forest,17,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
477,Abbott,Zach,Abbott,Nott'm Forest,17,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
478,Netz,Luca,Netz,Nott'm Forest,17,2,DEF,45,2,20,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.9,0.0,0.3,0,0.00,0.00,0.00,0.13,0.7,1.0,0.0,a,1,1,0,1
479,Bindon,Tyler,Bindon,Nott'm Forest,17,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
480,Gibbs-White,Morgan,Gibbs-White,Nott'm Forest,17,3,MID,79,18,270,1,1,1,3,0,0,0,0,0,0,3,49,62.0,24.8,46.0,13.2,3,1.40,0.11,1.51,3.28,6.0,6.0,9.4,a,4,9,2,15
482,Hudson-Odoi,Callum,Hudson-Odoi,Nott'm Forest,17,3,MID,59,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,0.3,1.0,0.2,a,0,0,0,0
483,Ndoye,Dan,Ndoye,Nott'm Forest,17,3,MID,55,13,184,1,0,1,1,0,0,0,0,0,0,2,40,37.6,25.8,36.0,10.0,3,0.35,0.63,0.98,2.48,4.3,4.3,0.7,a,2,13,2,17
484,Hutchinson,Omari,Hutchinson,Nott'm Forest,17,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
485,Bakwa,Dilane,Bakwa,Nott'm Forest,17,3,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
486,McAtee,James,McAtee,Nott'm Forest,17,3,MID,55,7,253,0,0,2,2,0,0,0,1,0,0,0,56,34.0,120.5,10.0,16.5,3,0.13,0.54,0.67,3.15,2.3,2.3,0.1,a,5,14,4,23
487,Dominguez,Nicolás,Domínguez,Nott'm Forest,17,3,MID,49,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.3,1.0,0.1,a,0,0,0,0
488,I.Sangaré,Ibrahim,Sangaré,Nott'm Forest,17,3,MID,49,2,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,1,0.03,0.01,0.04,0.47,0.7,2.0,0.6,a,0,3,3,6
489,Yates,Ryan,Yates,Nott'm Forest,17,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.4,a,0,0,0,0
490,Wood,Chris,Wood,Nott'm Forest,17,4,FWD,59,2,44,0,0,0,1,0,0,0,0,0,0,0,6,0.2,2.5,3.0,0.4,0,0.12,0.01,0.13,0.40,0.7,1.0,1.1,a,0,1,0,1
491,Igor Jesus,Igor Jesus,Maciel da Cruz,Nott'm Forest,17,4,FWD,59,4,211,0,0,0,3,0,0,0,1,0,0,0,15,15.0,20.5,69.0,10.5,2,0.96,0.06,1.02,2.48,1.3,1.3,2.8,a,2,2,5,9
493,Kalimuendo,Arnaud,Kalimuendo,Nott'm Forest,17,4,FWD,54,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.3,1.0,0.1,a,0,0,0,0
558,Schlager,Xaver,Schlager,Nott'm Forest,17,3,MID,50,8,196,0,0,1,3,0,0,0,0,0,0,0,36,33.0,4.0,10.0,4.8,2,0.08,0.06,0.14,2.94,2.7,2.7,0.1,a,9,11,6,26
581,Diomande,Ousmane,Diomande,Nott'm Forest,17,2,DEF,54,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.3,1.0,0.6,a,0,0,0,0
590,Benda,Steven,Benda,Nott'm Forest,17,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
112,Van Hecke,Jan Paul,van Hecke,Spurs,6,2,DEF,49,10,270,0,0,1,5,0,0,0,0,0,0,2,41,71.4,29.3,46.0,14.6,3,0.20,0.07,0.27,5.51,3.3,3.3,7.0,a,5,11,16,21
147,Tosin,Tosin,Adarabioyo,Spurs,6,2,DEF,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
401,Marmoush,Omar,Marmoush,Spurs,6,4,FWD,70,4,173,0,0,1,2,0,0,0,0,0,0,0,20,9.2,37.5,38.0,8.2,2,0.34,0.08,0.42,1.60,1.3,2.0,2.2,a,1,3,0,4
403,Sávio,Sávio,Moreira de Oliveira,Spurs,6,3,MID,65,3,60,0,0,1,0,0,0,0,0,0,0,0,15,6.2,17.3,15.0,3.9,1,0.02,0.27,0.29,0.49,1.0,3.0,0.7,a,0,0,0,0
455,Tonali,Sandro,Tonali,Spurs,6,3,MID,54,9,254,0,0,1,5,0,0,0,0,0,0,0,52,34.0,40.7,12.0,8.7,3,0.09,0.09,0.18,5.51,3.0,3.0,2.7,a,5,10,5,20
494,Vicario,Guglielmo,Vicario,Spurs,6,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
495,Austin,Brandon,Austin,Spurs,6,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.0,a,0,0,0,0
496,Kinsky,Antonín,Kinský,Spurs,6,1,GKP,45,9,270,0,0,1,5,0,0,0,0,0,6,0,43,57.8,10.0,0.0,6.8,3,0.00,0.00,0.00,5.51,3.0,3.0,18.8,a,0,26,6,0
497,Dubravka,Martin,Dubravka,Spurs,6,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,17.9,a,0,0,0,0
498,Senesi,Marcos,Senesi Barón,Spurs,6,2,DEF,59,3,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1,0.00,0.02,0.02,3.87,1.0,3.0,4.9,a,5,2,11,16
499,Pedro Porro,Pedro,Porro Sauceda,Spurs,6,2,DEF,55,8,180,0,0,1,2,0,0,0,0,0,0,1,29,22.6,43.7,27.0,9.3,2,0.36,0.16,0.52,1.64,2.7,4.0,11.5,a,2,5,6,8
500,Romero,Cristian,Romero,Spurs,6,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
502,Robertson,Andrew,Robertson,Spurs,6,2,DEF,45,6,186,0,0,0,4,0,0,0,0,0,0,0,23,49.0,36.3,27.0,11.2,2,0.06,0.08,0.14,4.78,2.0,2.0,3.0,a,3,5,12,15
503,Van de Ven,Micky,van de Ven,Spurs,6,2,DEF,50,9,180,0,0,1,2,0,0,0,1,0,0,3,35,36.6,3.3,14.0,5.4,2,0.57,0.02,0.59,1.64,3.0,4.5,3.8,a,4,8,13,17
505,Spence,Djed,Spence,Spurs,6,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,u,0,0,0,0
506,Udogie,Destiny,Udogie,Spurs,6,2,DEF,45,7,86,0,0,1,1,0,0,0,1,0,0,0,21,9.8,13.5,4.0,2.7,1,0.00,0.23,0.23,1.17,2.3,2.3,0.4,a,1,4,3,4
507,Phillips,Ashley,Phillips,Spurs,6,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
508,Davies,Ben,Davies,Spurs,6,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.9,a,0,0,0,0
509,Byfield,Jun'ai,Byfield,Spurs,6,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
510,Rowswell,James,Rowswell,Spurs,6,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
511,Souza,João Victor,de Souza Menezes,Spurs,6,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
512,Kudus,Mohammed,Kudus,Spurs,6,3,MID,65,2,51,0,0,0,1,0,0,0,0,0,0,0,17,6.4,18.4,13.0,3.8,0,0.04,0.17,0.21,0.67,0.7,1.0,0.1,a,0,5,0,5
513,Xavi,Xavi,Simons,Spurs,6,3,MID,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
514,Tel,Mathys,Tel,Spurs,6,3,MID,59,7,230,0,0,1,4,0,0,0,0,0,0,0,38,21.0,49.5,63.0,13.3,3,0.20,0.14,0.34,5.11,2.3,2.3,0.3,a,1,11,1,13
515,Maddison,James,Maddison,Spurs,6,3,MID,64,1,22,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0,0.00,0.01,0.01,0.85,0.3,1.0,0.5,d,0,1,1,2
516,Bentancur,Rodrigo,Bentancur,Spurs,6,3,MID,55,8,225,0,0,1,3,0,0,0,0,0,0,0,39,35.8,25.1,6.0,6.8,2,0.02,0.04,0.06,3.82,2.7,2.7,0.2,a,6,13,14,33
517,Odobert,Wilson,Odobert,Spurs,6,3,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
518,P.M.Sarr,Pape Matar,Sarr,Spurs,6,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
519,Gallagher,Conor,Gallagher,Spurs,6,3,MID,54,3,128,0,0,1,2,0,0,0,1,0,0,0,24,10.2,9.9,3.0,2.2,2,0.02,0.12,0.14,2.58,1.0,1.5,0.2,a,5,8,1,14
520,Bergvall,Lucas,Bergvall,Spurs,6,3,MID,54,1,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,1,0.00,0.01,0.01,1.70,0.3,1.0,0.2,a,1,7,0,8
521,Kulusevski,Dejan,Kulusevski,Spurs,6,3,MID,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
522,Gray,Archie,Gray,Spurs,6,3,MID,50,4,152,0,0,0,4,0,0,0,0,0,0,0,24,8.0,4.8,0.0,1.3,2,0.00,0.01,0.01,3.91,1.3,2.0,0.2,a,1,5,5,11
523,Moore,Mikey,Moore,Spurs,6,3,MID,50,3,89,0,0,0,4,0,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5,1,0.40,0.02,0.42,3.26,1.0,1.5,0.1,u,1,2,0,3
524,Olusesi,Callum,Olusesi,Spurs,6,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.7,a,0,0,0,0
525,Fernandes,Mateus,Fernandes,Spurs,6,3,MID,59,3,142,0,0,0,3,0,0,0,1,0,0,0,33,21.2,73.9,3.0,9.7,1,0.01,0.23,0.24,2.94,1.0,1.0,1.1,a,4,6,0,10
